Datum,Asset,Signal,Kurs,SMA200,RSI,Score,Stop Loss,Take Profit,Sentiment Welt,Sentiment EU,Kommentar
02.04.2026 21:50,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.123,-0.236,Paper Trading
02.04.2026 21:50,Silber,🟢 KAUFEN,73.17,57.86,37.4,8,68.78,81.96,-0.123,-0.236,Paper Trading
02.04.2026 21:50,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.123,-0.236,Paper Trading
02.04.2026 21:50,Bitcoin,🔴 VERKAUFEN,57903.57,77170.3,40.9,3,55974.13,61762.45,-0.123,-0.236,Paper Trading
02.04.2026 21:50,Tesla,🔴 VERKAUFEN,360.59,396.92,38.6,3,341.35,399.07,-0.123,-0.236,Paper Trading
02.04.2026 21:57,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.123,-0.236,Paper Trading
02.04.2026 21:57,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.123,-0.236,Paper Trading
02.04.2026 21:57,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.123,-0.236,Paper Trading
02.04.2026 21:57,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.123,-0.236,Paper Trading
02.04.2026 21:57,Silber,🟢 KAUFEN,73.17,57.86,37.4,8,68.78,81.96,-0.123,-0.236,Paper Trading
02.04.2026 21:58,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.123,-0.236,Paper Trading
02.04.2026 21:58,Bitcoin,🔴 VERKAUFEN,57941.63,77170.49,41.0,3,56017.63,61789.63,-0.123,-0.236,Paper Trading
02.04.2026 21:58,Tesla,🔴 VERKAUFEN,360.59,396.92,38.6,3,341.35,399.07,-0.123,-0.236,Paper Trading
02.04.2026 22:07,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,40.89,-0.123,-0.236,Paper Trading
02.04.2026 22:07,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.123,-0.236,Paper Trading
02.04.2026 22:07,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.123,-0.236,Paper Trading
02.04.2026 22:07,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.123,-0.236,Paper Trading
02.04.2026 22:07,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.123,-0.236,Paper Trading
02.04.2026 22:07,SAP,🔴 VERKAUFEN,nan,nan,22.6,1,nan,nan,-0.123,-0.236,Paper Trading
02.04.2026 22:07,Zalando,🔴 VERKAUFEN,nan,nan,29.8,1,nan,nan,-0.123,-0.236,Paper Trading
02.04.2026 22:07,BNP Paribas,🔴 VERKAUFEN,nan,nan,51.3,2,nan,nan,-0.123,-0.236,Paper Trading
02.04.2026 23:16,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,40.89,-0.248,-0.236,Paper Trading
02.04.2026 23:16,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.248,-0.236,Paper Trading
02.04.2026 23:16,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.248,-0.236,Paper Trading
02.04.2026 23:16,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.248,-0.236,Paper Trading
02.04.2026 23:16,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.248,-0.236,Paper Trading
02.04.2026 23:16,SAP,🔴 VERKAUFEN,nan,nan,22.6,1,nan,nan,-0.248,-0.236,Paper Trading
02.04.2026 23:16,Zalando,🔴 VERKAUFEN,nan,nan,29.8,1,nan,nan,-0.248,-0.236,Paper Trading
02.04.2026 23:16,Short DAX,🔴 VERKAUFEN,nan,nan,51.7,2,nan,nan,-0.248,-0.236,Paper Trading
02.04.2026 23:45,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,40.89,-0.248,-0.248,Paper Trading
02.04.2026 23:45,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.248,-0.248,Paper Trading
02.04.2026 23:45,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.248,-0.248,Paper Trading
02.04.2026 23:45,EM ETF,🟢 KAUFEN,53.82,52.95,49.1,8,52.28,56.91,-0.248,-0.248,Paper Trading
02.04.2026 23:45,Gold,🟢 KAUFEN,4702.7,4116.38,38.2,8,4491.24,5125.61,-0.248,-0.248,Paper Trading
02.04.2026 23:46,SAP,🔴 VERKAUFEN,nan,nan,22.6,1,nan,nan,-0.248,-0.248,Paper Trading
02.04.2026 23:46,Zalando,🔴 VERKAUFEN,nan,nan,29.8,1,nan,nan,-0.248,-0.248,Paper Trading
02.04.2026 23:46,Short DAX,🔴 VERKAUFEN,nan,nan,51.7,2,nan,nan,-0.248,-0.248,Paper Trading
03.04.2026 21:51,Short S&P 500,🟢 KAUFEN,479.55,459.68,50.9,10,429.12,580.41,-0.298,-0.306,Paper Trading
03.04.2026 21:51,Short Nasdaq,🟢 KAUFEN,3.35,3.3,54.5,10,3.16,3.75,-0.298,-0.306,Paper Trading
03.04.2026 21:51,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,40.89,-0.298,-0.306,Paper Trading
03.04.2026 21:51,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.298,-0.306,Paper Trading
03.04.2026 21:51,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.298,-0.306,Paper Trading
03.04.2026 21:52,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.298,-0.306,Paper Trading
03.04.2026 21:52,Zalando,🔴 VERKAUFEN,21.0,24.32,28.5,2,20.15,22.69,-0.298,-0.306,Paper Trading
03.04.2026 21:52,Bitcoin,🔴 VERKAUFEN,58091.55,76970.57,38.9,3,56237.81,61799.04,-0.298,-0.306,Paper Trading
04.04.2026 23:23,Short S&P 500,🟢 KAUFEN,479.55,459.68,50.9,10,429.12,580.41,-0.25,-0.375,Paper Trading
04.04.2026 23:23,Short Nasdaq,🟢 KAUFEN,3.35,3.3,54.5,10,3.16,3.75,-0.25,-0.375,Paper Trading
04.04.2026 23:23,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,40.89,-0.25,-0.375,Paper Trading
04.04.2026 23:23,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.25,-0.375,Paper Trading
04.04.2026 23:24,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.25,-0.375,Paper Trading
04.04.2026 23:24,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.25,-0.375,Paper Trading
04.04.2026 23:24,Zalando,🔴 VERKAUFEN,21.0,24.32,28.5,2,20.15,22.69,-0.25,-0.375,Paper Trading
04.04.2026 23:24,Bitcoin,🔴 VERKAUFEN,58462.78,76771.15,46.3,3,56792.38,61803.6,-0.25,-0.375,Paper Trading
04.04.2026 23:31,Short S&P 500,🟢 KAUFEN,479.55,459.68,50.9,10,429.12,580.41,-0.25,-0.375,Paper Trading
04.04.2026 23:31,Short Nasdaq,🟢 KAUFEN,3.35,3.3,54.5,10,3.16,3.75,-0.25,-0.375,Paper Trading
04.04.2026 23:31,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,40.89,-0.25,-0.375,Paper Trading
04.04.2026 23:31,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.25,-0.375,Paper Trading
04.04.2026 23:31,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.25,-0.375,Paper Trading
04.04.2026 23:31,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.25,-0.375,Paper Trading
04.04.2026 23:31,Zalando,🔴 VERKAUFEN,21.0,24.32,28.5,2,20.15,22.69,-0.25,-0.375,Paper Trading
04.04.2026 23:31,Bitcoin,🔴 VERKAUFEN,58425.35,76770.96,46.2,3,56760.29,61755.47,-0.25,-0.375,Paper Trading
04.04.2026 23:56,Short S&P 500,🟢 KAUFEN,479.55,459.68,50.9,10,429.12,580.41,-0.25,-0.375,Paper Trading
04.04.2026 23:56,Short Nasdaq,🟢 KAUFEN,3.35,3.3,54.5,10,3.16,3.75,-0.25,-0.375,Paper Trading
04.04.2026 23:56,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,40.89,-0.25,-0.375,Paper Trading
04.04.2026 23:56,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.25,-0.375,Paper Trading
04.04.2026 23:56,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.25,-0.375,Paper Trading
04.04.2026 23:56,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.25,-0.375,Paper Trading
04.04.2026 23:56,Zalando,🔴 VERKAUFEN,21.0,24.32,28.5,2,20.15,22.69,-0.25,-0.375,Paper Trading
04.04.2026 23:56,Tencent,🔴 VERKAUFEN,489.2,582.56,29.5,2,468.84,529.91,-0.25,-0.375,Paper Trading
05.04.2026 21:51,Short S&P 500,🟢 KAUFEN,479.55,459.68,50.9,10,429.12,580.41,-0.175,-0.561,Paper Trading
05.04.2026 21:51,Short Nasdaq,🟢 KAUFEN,3.35,3.3,54.5,10,3.16,3.75,-0.175,-0.561,Paper Trading
05.04.2026 21:52,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,40.89,-0.175,-0.561,Paper Trading
05.04.2026 21:52,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,264.72,-0.175,-0.561,Paper Trading
05.04.2026 21:52,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,90.79,-0.175,-0.561,Paper Trading
05.04.2026 21:52,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,158.07,-0.175,-0.561,Paper Trading
05.04.2026 21:52,Zalando,🔴 VERKAUFEN,21.0,24.32,28.5,2,20.15,22.69,-0.175,-0.561,Paper Trading
05.04.2026 21:52,Tencent,🔴 VERKAUFEN,489.2,582.56,29.5,2,468.84,529.91,-0.175,-0.561,Paper Trading
05.04.2026 22:36,Short S&P 500,🟢 KAUFEN,479.55,459.68,50.9,10,429.12,630.84,-0.175,-0.335,Paper Trading
05.04.2026 22:36,Short Nasdaq,🟢 KAUFEN,3.35,3.3,54.5,10,3.16,3.95,-0.175,-0.335,Paper Trading
05.04.2026 22:36,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,42.16,-0.175,-0.335,Paper Trading
05.04.2026 22:36,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,269.12,-0.175,-0.335,Paper Trading
05.04.2026 22:36,Nikkei ETF,🟢 KAUFEN,85.29,79.79,55.0,8,82.54,93.54,-0.175,-0.335,Paper Trading
05.04.2026 22:36,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,162.66,-0.175,-0.335,Paper Trading
05.04.2026 22:36,Zalando,🔴 VERKAUFEN,21.0,24.32,28.5,2,20.15,23.54,-0.175,-0.335,Paper Trading
05.04.2026 22:37,Tencent,🔴 VERKAUFEN,489.2,582.56,29.5,2,468.84,550.27,-0.175,-0.335,Paper Trading
05.04.2026 22:42,Short S&P 500,🟢 KAUFEN,479.55,459.68,50.9,10,429.12,630.84,-0.175,-0.323,Paper Trading
05.04.2026 22:43,Short Nasdaq,🟢 KAUFEN,3.35,3.3,54.5,10,3.16,3.95,-0.175,-0.323,Paper Trading
05.04.2026 22:43,Brasilien ETF,🟢 KAUFEN,38.35,31.43,66.1,10,37.08,42.16,-0.175,-0.323,Paper Trading
05.04.2026 22:43,Short Krypto,🟢 KAUFEN,26.41,20.17,60.6,10,25.43,29.34,-0.175,-0.323,Paper Trading
05.04.2026 22:43,Apple,🟢 KAUFEN,255.92,248.8,59.4,8,251.52,269.12,-0.175,-0.323,Paper Trading
05.04.2026 22:43,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,162.66,-0.175,-0.323,Paper Trading
05.04.2026 22:43,Zalando,🔴 VERKAUFEN,21.0,24.32,28.5,2,20.15,23.54,-0.175,-0.323,Paper Trading
05.04.2026 22:43,Tencent,🔴 VERKAUFEN,489.2,582.56,29.5,2,468.84,550.27,-0.175,-0.323,Paper Trading
06.04.2026 22:04,Short S&P 500,🟢 KAUFEN,479.55,458.88,54.0,10,468.86,511.61,-0.007,-0.278,Paper Trading
06.04.2026 22:04,Short Nasdaq,🟢 KAUFEN,3.35,3.3,54.5,10,3.16,3.95,-0.007,-0.278,Paper Trading
06.04.2026 22:04,Brasilien ETF,🟢 KAUFEN,38.54,31.49,62.5,10,37.39,41.99,-0.007,-0.278,Paper Trading
06.04.2026 22:05,Apple,🟢 KAUFEN,258.86,249.12,59.7,8,254.43,272.16,-0.007,-0.278,Paper Trading
06.04.2026 22:05,Nikkei ETF,🟢 KAUFEN,85.57,79.87,51.4,8,83.02,93.21,-0.007,-0.278,Paper Trading
06.04.2026 22:05,SAP,🔴 VERKAUFEN,148.9,213.32,22.7,2,144.31,162.66,-0.007,-0.278,Paper Trading
06.04.2026 22:05,Zalando,🔴 VERKAUFEN,21.0,24.32,28.5,2,20.15,23.54,-0.007,-0.278,Paper Trading
06.04.2026 22:05,Tencent,🔴 VERKAUFEN,489.2,582.56,29.5,2,468.84,550.27,-0.007,-0.278,Paper Trading
07.04.2026 23:06,Brasilien ETF,🟢 KAUFEN,38.46,31.55,61.0,10,37.32,41.87,-0.103,-0.358,Paper Trading
07.04.2026 23:06,Short Krypto,🟢 KAUFEN,25.6,20.24,62.7,10,24.59,28.63,-0.103,-0.358,Paper Trading
07.04.2026 23:06,Apple,🟢 KAUFEN,253.5,249.41,49.0,8,248.5,268.5,-0.103,-0.358,Paper Trading
07.04.2026 23:06,Nikkei ETF,🟢 KAUFEN,85.51,79.94,51.2,8,82.96,93.17,-0.103,-0.358,Paper Trading
07.04.2026 23:06,EM ETF,🟢 KAUFEN,54.09,53.02,44.0,8,52.69,58.3,-0.103,-0.358,Paper Trading
07.04.2026 23:06,SAP,🔴 VERKAUFEN,145.22,212.8,20.9,2,140.25,160.13,-0.103,-0.358,Paper Trading
07.04.2026 23:06,Zalando,🔴 VERKAUFEN,20.5,24.29,23.0,2,19.62,23.13,-0.103,-0.358,Paper Trading
07.04.2026 23:06,Tencent,🔴 VERKAUFEN,489.2,582.56,29.5,2,468.84,550.27,-0.103,-0.358,Paper Trading
